instance,value,time,nodes,edges,terminals
instance001,6969,150.812,6405,10454,16
instance002,85,125.622,7998,14734,16
instance003,40,225.447,8007,14743,24
instance004,105629,627.602,19083,35636,24
instance005,84041,269.112,8013,14749,30
instance006,127745,1075.46,19091,35644,31
instance007,291230,3242.72,38282,71521,34
instance008,80114,422.277,8017,14753,36
instance009,7592368,695.976,3803,6213,38
instance010,13648186,466.326,2363,3761,40
instance011,168774,1419.31,19100,35653,40
instance012,333253,3479.99,38294,71533,45
instance013,5069,243.972,550,5013,50
instance014,289,312.853,1000,13500,50
instance015,493,320.153,1000,13500,50
instance016,9944657,667.872,1991,3176,51
instance017,65069,393.586,3716,6750,52
instance018,220186,2966.19,19112,35665,53
instance019,346781,4811.21,38307,71546,58
instance020,5905418,265.191,838,1763,60
instance020,5905183,238.77,1331,19965,61
instance021,365,582.605,1331,19965,61
instance022,125130,771.152,1331,19965,61
instance023,619,562.345,670,1316,62
instance024,6105303,245.043,512,2304,64
instance025,231,166.966,512,2304,64
instance026,47565,234.856,1822,3610,64
instance027,6302368,600.275,2521,4858,66
instance028,6502006,897.872,987,1923,67
instance029,6600944,391.427,11543,18429,68
instance030,21290,3721.24,1728,28512,74
instance030,20936,3930.04,1728,28512,74
instance031,549,1205.17,1728,28512,74
instance032,158094,1424.9,729,1395,75
instance033,829,1201.67,1761,3370,76
instance034,7402329,390.824,729,4368,76
instance035,7501637,850.331,2346,4656,78
instance036,77216,452.366,833,1595,79
instance037,7703142,1206.75,320,640,80
instance038,7801150,460.895,320,640,80
instance039,38552,166.995,320,1845,80
instance040,35297,171.669,320,1845,80
instance040,35397,188.694,1491,2831,80
instance041,55397,207.098,320,10208,80
instance042,59984,206.104,320,10208,80
instance043,7901643,729.1,320,51040,80
instance044,67170,423.26,320,51040,80
instance045,66797,425.303,8062,14798,81
instance046,24281,1085.45,3168,6220,83
instance047,24259,1044.08,2356,4547,84
instance048,149081,2313.22,,,
instance049,8202271,1725.96,,,
instance050,8302874,1348.13,,,
instance050,8302418,1282.56,,,
